"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 7, 3, 4, 2, 0, 5, 1]",0.167
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[5, 1, 4, 3, 6, 0, 7, 2]",0.167
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 4, 5, 3, 6, 0, 2, 1]",0.200
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 2, 0, 4]",0.167
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 0, 5, 3, 6, 2, 4, 1]",0.200
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[4, 3, 5, 6, 0, 2, 7, 1]",0.167
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[4, 1, 3, 6, 0, 5, 2, 7]",0.167
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 4, 5, 3, 6, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 4, 2, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 0, 5, 3, 6, 2, 4, 1]",0.200
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 2, 6, 0, 4, 1]",0.200
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 4, 3, 6, 0, 2, 1]",0.167
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 0, 6, 2, 4, 1]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 7, 0, 2, 5]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 1, 5, 3, 6, 4, 0, 2]",0.200
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 7, 5, 2]",0.333
"[5, 1, 3, 6, 0, 7, 4, 2]",0.333
